"","App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","sentiment_polarity_mean","sentiment_subjectivity_mean","positive","negative","neutral","positiveRate","negativeRate","neutralRate"
"Banorte Movil","Banorte Movil","FINANCE",4.1,"111632","65M","1,000,000+","Free","0","Everyone","Finance","June 9, 2018","5.10.1.40699","4.4 and up",0.116998667998668,0.567311951936952,17,9,0,0.653846153846154,0.346153846153846,0
"Credit Karma","Credit Karma","FINANCE",4.7,"706301","Varies with device","10,000,000+","Free","0","Everyone","Finance","July 31, 2018","Varies with device","Varies with device",0.270051680065966,0.519642145949289,27,5,3,0.771428571428571,0.142857142857143,0.0857142857142857
"BZWBK24 mobile","BZWBK24 mobile","FINANCE",4.5,"64959","39M","1,000,000+","Free","0","Everyone","Finance","June 18, 2018","5.0.1","4.1 and up",0.326882552230378,0.554781055900621,14,4,5,0.608695652173913,0.173913043478261,0.217391304347826
"GCash - Buy Load, Pay Bills, Send Money","GCash - Buy Load, Pay Bills, Send Money","FINANCE",4,"25508","Varies with device","1,000,000+","Free","0","Everyone","Finance","July 31, 2018","Varies with device","4.2 and up",0.0270824408519721,0.383468614718615,10,8,15,0.303030303030303,0.242424242424242,0.454545454545455
"Google Pay","Google Pay","FINANCE",4.2,"347838","Varies with device","100,000,000+","Free","0","Everyone","Finance","July 26, 2018","2.70.206190089","Varies with device",0.115687486099574,0.507774177135441,81,30,6,0.692307692307692,0.256410256410256,0.0512820512820513
"Even - organize your money, get paid early","Even - organize your money, get paid early","FINANCE",4.8,"12304","21M","100,000+","Free","0","Everyone","Finance","August 2, 2018","6.0.16","5.0 and up",0.283928571428571,0.462738095238095,9,1,4,0.642857142857143,0.0714285714285714,0.285714285714286
"Digit Save Money Automatically","Digit Save Money Automatically","FINANCE",4.5,"8188","22M","100,000+","Free","0","Everyone","Finance","July 31, 2018","2.29.01","4.1 and up",0.250246308750773,0.402741992630386,41,2,13,0.732142857142857,0.0357142857142857,0.232142857142857
"Acorns - Invest Spare Change","Acorns - Invest Spare Change","FINANCE",4.3,"45957","Varies with device","1,000,000+","Free","0","Everyone","Finance","July 31, 2018","Varies with device","Varies with device",0.0466666666666667,0.203888888888889,2,1,2,0.4,0.2,0.4
"Expense IQ Money Manager","Expense IQ Money Manager","FINANCE",4.4,"21570","27M","1,000,000+","Free","0","Everyone","Finance","June 19, 2018","2.0.4","4.0 and up",0.227506189487036,0.441984309298825,27,1,3,0.870967741935484,0.032258064516129,0.0967741935483871
"Experian - Free Credit Report","Experian - Free Credit Report","FINANCE",4.6,"23130","46M","1,000,000+","Free","0","Everyone","Finance","July 12, 2018","2.1.4","4.2 and up",0.170504370830458,0.527845640671728,15,6,2,0.652173913043478,0.260869565217391,0.0869565217391304
"Branch","Branch","FINANCE",4.6,"69973","3.8M","1,000,000+","Free","0","Everyone","Finance","July 23, 2018","1.17.1","4.0 and up",0.264229797979798,0.444645533864284,28,8,4,0.7,0.2,0.1
"CreditWise from Capital One","CreditWise from Capital One","FINANCE",4.6,"26587","8.4M","1,000,000+","Free","0","Everyone","Finance","July 19, 2018","1.18.0","4.4 and up",0.239454293878636,0.535131151742994,28,7,3,0.736842105263158,0.184210526315789,0.0789473684210526
"Credit Sesame","Credit Sesame","FINANCE",4.3,"25166","11M","1,000,000+","Free","0","Everyone","Finance","July 25, 2018","3.1.16","4.1 and up",0.0886673857940305,0.394203811295917,21,10,7,0.552631578947368,0.263157894736842,0.184210526315789
"Fresh EBT - Food Stamp Balance","Fresh EBT - Food Stamp Balance","FINANCE",4.5,"19870","7.4M","1,000,000+","Free","0","Everyone","Finance","July 24, 2018","2.9.5","4.0.3 and up",0.159727405356082,0.424738031576267,21,7,6,0.617647058823529,0.205882352941176,0.176470588235294
"CNBC: Breaking Business News & Live Market Data","CNBC: Breaking Business News & Live Market Data","FINANCE",4.2,"24647","Varies with device","1,000,000+","Free","0","Everyone","Finance","July 13, 2018","Varies with device","Varies with device",0.247703763733176,0.473967884041413,25,8,4,0.675675675675676,0.216216216216216,0.108108108108108
"Bloomberg Professional","Bloomberg Professional","FINANCE",4.1,"3334","Varies with device","500,000+","Free","0","Everyone","Finance","July 23, 2018","Varies with device","Varies with device",-0.0233527236652237,0.363243461399711,15,11,14,0.375,0.275,0.35
"E*TRADE Mobile","E*TRADE Mobile","FINANCE",3.9,"10658","58M","1,000,000+","Free","0","Everyone","Finance","August 2, 2018","6.8.2","4.4 and up",0.153273414013648,0.493610379782255,22,7,3,0.6875,0.21875,0.09375
"Fox Business","Fox Business","FINANCE",3.7,"2594","Varies with device","500,000+","Free","0","Everyone","Finance","March 13, 2018","Varies with device","Varies with device",0.0888267410693881,0.501591706904207,22,9,3,0.647058823529412,0.264705882352941,0.0882352941176471
"Current debit card and app made for teens","Current debit card and app made for teens","FINANCE",4.3,"685","21M","50,000+","Free","0","Everyone","Finance","August 3, 2018","3.0.22","4.4 and up",0.327258373354076,0.472188687469937,34,1,5,0.85,0.025,0.125
"Betterment","Betterment","FINANCE",4.4,"3780","11M","100,000+","Free","0","Everyone","Finance","August 3, 2018","6.0.6","5.0 and up",0.143252197632599,0.510545230150141,25,8,7,0.625,0.2,0.175
"Citizens Bank Mobile Banking","Citizens Bank Mobile Banking","FINANCE",4.1,"15192","38M","1,000,000+","Free","0","Everyone","Finance","May 23, 2018","4.2.1","4.1 and up",0.0131790547415547,0.493934512907727,18,19,2,0.461538461538462,0.487179487179487,0.0512820512820513
"GoBank","GoBank","FINANCE",4.4,"5950","12M","500,000+","Free","0","Everyone","Finance","June 1, 2018","2.131","4.1 and up",0.0391008283968054,0.530302058193305,19,16,4,0.487179487179487,0.41025641025641,0.102564102564103
"BBVA Compass Banking","BBVA Compass Banking","FINANCE",4.3,"5905","50M","500,000+","Free","0","Everyone","Finance","July 27, 2018","6.0.2","4.4 and up",0.205590224464917,0.482443310657596,17,7,5,0.586206896551724,0.241379310344828,0.172413793103448
"BankMobile Vibe App","BankMobile Vibe App","FINANCE",4.3,"14627","23M","1,000,000+","Free","0","Everyone","Finance","July 9, 2018","5.1","4.1 and up",0.353454576824142,0.564609919066441,19,2,2,0.826086956521739,0.0869565217391304,0.0869565217391304
"ACE Elite","ACE Elite","FINANCE",4.1,"2898","45M","100,000+","Free","0","Everyone","Finance","May 9, 2018","4.10.0","4.4 and up",0.252170915504249,0.442589385922719,22,4,7,0.666666666666667,0.121212121212121,0.212121212121212
"Associated Credit Union Mobile","Associated Credit Union Mobile","FINANCE",4.7,"3290","12M","50,000+","Free","0","Everyone","Finance","May 30, 2018","5.9.1.0","5.0 and up",0.388092828798186,0.559534863945578,30,1,4,0.857142857142857,0.0285714285714286,0.114285714285714
"Bank of America Mobile Banking","Bank of America Mobile Banking","FINANCE",4.4,"341090","53M","10,000,000+","Free","0","Everyone","Finance","July 31, 2018","7.8.8","4.4 and up",0.180026829197588,0.485003865182437,22,6,4,0.6875,0.1875,0.125
"Discover Mobile","Discover Mobile","FINANCE",4.6,"87951","68M","5,000,000+","Free","0","Everyone","Finance","July 23, 2018","9.7.0","4.1 and up",-0.0416666666666667,0.527777777777778,0,1,0,0,1,0
"Amex Mobile","Amex Mobile","FINANCE",4.3,"24729","32M","1,000,000+","Free","0","Everyone","Finance","August 3, 2018","6.7.0","5.0 and up",0.175666325957993,0.417701245256801,20,8,8,0.555555555555556,0.222222222222222,0.222222222222222
"Citi Mobile®","Citi Mobile®","FINANCE",4,"78306","46M","5,000,000+","Free","0","Everyone","Finance","July 31, 2018","9.9.0","4.4 and up",-0.0387306547619048,0.498498263888889,20,18,2,0.5,0.45,0.05
"Chase Mobile","Chase Mobile","FINANCE",4.6,"1374549","32M","10,000,000+","Free","0","Everyone","Finance","July 23, 2018","3.52","5.0 and up",0.048165996701711,0.488717625876108,23,16,1,0.575,0.4,0.025
"HDFC Bank MobileBanking","HDFC Bank MobileBanking","FINANCE",4.2,"208463","Varies with device","10,000,000+","Free","0","Everyone","Finance","July 26, 2018","Varies with device","Varies with device",0.111448670377242,0.509676226551227,25,9,1,0.714285714285714,0.257142857142857,0.0285714285714286
"Barclays US for Android","Barclays US for Android","FINANCE",4.1,"6998","24M","1,000,000+","Free","0","Everyone","Finance","August 1, 2018","6.29.37589","5.0 and up",0.0179280039983165,0.412554187710438,15,15,10,0.375,0.375,0.25
"Easy Recipes","Easy Recipes","FOOD_AND_DRINK",4.7,"2707","8.9M","100,000+","Free","0","Everyone","Food & Drink","May 15, 2018","2.12","4.0.3 and up",0.270538194444444,0.510138888888889,23,5,12,0.575,0.125,0.3
"Debonairs Pizza","Debonairs Pizza","FOOD_AND_DRINK",3.8,"3320","8.4M","500,000+","Free","0","Everyone","Food & Drink","August 4, 2018","1.9.117","4.0.3 and up",0.0465277777777778,0.605416666666667,3,2,1,0.5,0.333333333333333,0.166666666666667
"Dunkin' Donuts","Dunkin' Donuts","FOOD_AND_DRINK",4.2,"68103","66M","1,000,000+","Free","0","Everyone","Food & Drink","June 20, 2018","5.0.0","4.4 and up",0.196559929780824,0.47051000630183,32,3,3,0.842105263157895,0.0789473684210526,0.0789473684210526
"Grubhub: Food Delivery","Grubhub: Food Delivery","FOOD_AND_DRINK",4.5,"155944","35M","5,000,000+","Free","0","Everyone","Food & Drink","August 2, 2018","7.12","5.0 and up",0.122739329384066,0.470029239766082,40,20,16,0.526315789473684,0.263157894736842,0.210526315789474
"Domino's Pizza USA","Domino's Pizza USA","FOOD_AND_DRINK",4.7,"1032935","Varies with device","10,000,000+","Free","0","Everyone","Food & Drink","July 20, 2018","Varies with device","Varies with device",0.209078641593382,0.503228745710215,40,11,2,0.754716981132076,0.207547169811321,0.0377358490566038
"Dairy Queen","Dairy Queen","FOOD_AND_DRINK",3.7,"731","43M","100,000+","Free","0","Everyone","Food & Drink","July 25, 2018","2.1.0","4.1 and up",0.189409722222222,0.374382716049383,2,0,1,0.666666666666667,0,0.333333333333333
"Healthy Recipes Free","Healthy Recipes Free","FOOD_AND_DRINK",4,"1077","17M","100,000+","Free","0","Everyone","Food & Drink","October 18, 2017","3.2.0","4.0.3 and up",0.403393911643912,0.531792707292707,31,1,7,0.794871794871795,0.0256410256410256,0.179487179487179
"Cookbook Recipes","Cookbook Recipes","FOOD_AND_DRINK",4.1,"46539","Varies with device","5,000,000+","Free","0","Teen","Food & Drink","July 23, 2018","Varies with device","Varies with device",0.565437038093288,0.64261154011154,35,0,2,0.945945945945946,0,0.0540540540540541
"Easy Healthy Recipes","Easy Healthy Recipes","FOOD_AND_DRINK",4.1,"278","7.2M","50,000+","Free","0","Everyone","Food & Drink","July 20, 2018","24.5.0","4.0 and up",0.445762473876698,0.589349529780564,25,0,4,0.862068965517241,0,0.137931034482759
"Allrecipes Dinner Spinner","Allrecipes Dinner Spinner","FOOD_AND_DRINK",4.5,"61881","Varies with device","5,000,000+","Free","0","Everyone","Food & Drink","April 10, 2018","Varies with device","Varies with device",0.272999544315334,0.581676824637351,16,3,0,0.842105263157895,0.157894736842105,0
"Cookpad","Cookpad","FOOD_AND_DRINK",4.5,"131569","8.2M","10,000,000+","Free","0","Everyone","Food & Drink","August 3, 2018","2.76.2.0-android","4.2 and up",0.257436768478435,0.548396665063332,26,7,3,0.722222222222222,0.194444444444444,0.0833333333333333
"BigOven Recipes, Meal Planner, Grocery List & More","BigOven Recipes, Meal Planner, Grocery List & More","FOOD_AND_DRINK",4.3,"31986","76M","1,000,000+","Free","0","Teen","Food & Drink","November 23, 2017","5.7.23","5.0 and up",0.328222402597403,0.499782140602453,34,3,3,0.85,0.075,0.075
"Foursquare City Guide","Foursquare City Guide","FOOD_AND_DRINK",4.1,"483960","Varies with device","10,000,000+","Free","0","Teen","Food & Drink","July 23, 2018","Varies with device","Varies with device",0.20027867965368,0.422215780251495,15,6,7,0.535714285714286,0.214285714285714,0.25
"Eat24 Food Delivery & Takeout","Eat24 Food Delivery & Takeout","FOOD_AND_DRINK",4.3,"40116","Varies with device","1,000,000+","Free","0","Everyone","Food & Drink","August 2, 2018","Varies with device","Varies with device",0.171610521423021,0.547071077071077,25,8,7,0.625,0.2,0.175
"BeyondMenu Food Delivery","BeyondMenu Food Delivery","FOOD_AND_DRINK",4.7,"51517","Varies with device","1,000,000+","Free","0","Everyone","Food & Drink","August 1, 2018","Varies with device","Varies with device",0.40874269005848,0.617680311890838,35,2,1,0.921052631578947,0.0526315789473684,0.0263157894736842
"EatStreet Food Delivery App","EatStreet Food Delivery App","FOOD_AND_DRINK",4.6,"7690","25M","100,000+","Free","0","Everyone","Food & Drink","July 3, 2018","3.1.14","5.0 and up",0.383265302640303,0.513607601107601,31,0,6,0.837837837837838,0,0.162162162162162
"Caviar - Food Delivery","Caviar - Food Delivery","FOOD_AND_DRINK",4.2,"3755","8.5M","100,000+","Free","0","Everyone","Food & Drink","July 20, 2018","2.4.11","6.0 and up",0.217374780890406,0.513736263736264,25,8,6,0.641025641025641,0.205128205128205,0.153846153846154
"DoorDash - Food Delivery","DoorDash - Food Delivery","FOOD_AND_DRINK",4.5,"104504","Varies with device","1,000,000+","Free","0","Everyone","Food & Drink","July 31, 2018","Varies with device","Varies with device",0.0724071030242905,0.44422497723837,24,13,3,0.6,0.325,0.075
"Home Workout - No Equipment","Home Workout - No Equipment","HEALTH_AND_FITNESS",4.8,"428156","15M","10,000,000+","Free","0","Everyone","Health & Fitness","June 28, 2018","Varies with device","Varies with device",0.338351856476857,0.555220855533356,24,1,1,0.923076923076923,0.0384615384615385,0.0384615384615385
"30 Day Fitness Challenge - Workout at Home","30 Day Fitness Challenge - Workout at Home","HEALTH_AND_FITNESS",4.8,"471036","Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness","August 3, 2018","Varies with device","4.0 and up",0.333536873392864,0.558587907867862,27,2,2,0.870967741935484,0.0645161290322581,0.0645161290322581
"Home Workout for Men - Bodybuilding","Home Workout for Men - Bodybuilding","HEALTH_AND_FITNESS",4.8,"12705","15M","1,000,000+","Free","0","Everyone","Health & Fitness","July 10, 2018","1.0.2","4.0 and up",0.523449519230769,0.470103785103785,22,0,4,0.846153846153846,0,0.153846153846154
"Fat Burning Workout - Home Weight lose","Fat Burning Workout - Home Weight lose","HEALTH_AND_FITNESS",4.5,"706","9.4M","100,000+","Free","0","Everyone","Health & Fitness","July 24, 2018","1.0.5","4.1 and up",0.175269009539843,0.547137145262145,24,11,1,0.666666666666667,0.305555555555556,0.0277777777777778
"Fitbit","Fitbit","HEALTH_AND_FITNESS",3.9,"357417","Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness","July 26, 2018","Varies with device","Varies with device",0.245554653679654,0.582282046657047,5,1,0,0.833333333333333,0.166666666666667,0
"Cycling - Bike Tracker","Cycling - Bike Tracker","HEALTH_AND_FITNESS",4.5,"9116","4.0M","500,000+","Free","0","Everyone","Health & Fitness","July 30, 2018","1.1.22","4.1 and up",0.352146825396825,0.617412698412698,19,4,2,0.76,0.16,0.08
"Abs Training-Burn belly fat","Abs Training-Burn belly fat","HEALTH_AND_FITNESS",4.7,"2071","6.9M","100,000+","Free","0","Everyone","Health & Fitness","July 24, 2018","1.0.12","4.1 and up",0.217418823340047,0.446909086284086,25,6,5,0.694444444444444,0.166666666666667,0.138888888888889
"Calorie Counter - EasyFit free","Calorie Counter - EasyFit free","HEALTH_AND_FITNESS",4.7,"50294","11M","1,000,000+","Free","0","Everyone","Health & Fitness","July 9, 2018","3.0.7","4.1 and up",0.348028717880585,0.536983509986757,33,1,3,0.891891891891892,0.027027027027027,0.0810810810810811
"Garmin Connect™","Garmin Connect™","HEALTH_AND_FITNESS",3.9,"232153","Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness","August 2, 2018","Varies with device","Varies with device",0.15480992965368,0.485423475829726,27,9,4,0.675,0.225,0.1
"BetterMe: Weight Loss Workouts","BetterMe: Weight Loss Workouts","HEALTH_AND_FITNESS",4.2,"14709","15M","5,000,000+","Free","0","Everyone","Health & Fitness","July 26, 2018","2.8.2","5.0 and up",0.292275322744073,0.498255715755716,27,6,4,0.72972972972973,0.162162162162162,0.108108108108108
"Bike Computer - GPS Cycling Tracker","Bike Computer - GPS Cycling Tracker","HEALTH_AND_FITNESS",4.4,"12029","4.3M","1,000,000+","Free","0","Everyone","Health & Fitness","August 4, 2018","2.6","4.2 and up",0.281978403540904,0.476914428164428,27,3,9,0.692307692307692,0.0769230769230769,0.230769230769231
"Calorie Counter - MyFitnessPal","Calorie Counter - MyFitnessPal","HEALTH_AND_FITNESS",4.6,"1873516","Varies with device","50,000,000+","Free","0","Everyone","Health & Fitness","July 31, 2018","Varies with device","Varies with device",0.2156735153684,0.472952098606196,169,52,34,0.662745098039216,0.203921568627451,0.133333333333333
"8fit Workouts & Meal Planner","8fit Workouts & Meal Planner","HEALTH_AND_FITNESS",4.6,"115721","67M","10,000,000+","Free","0","Everyone","Health & Fitness","July 11, 2018","3.5.0","5.0 and up",0.264864241306127,0.534648475847306,137,19,15,0.801169590643275,0.111111111111111,0.087719298245614
"Couch to 10K Running Trainer","Couch to 10K Running Trainer","HEALTH_AND_FITNESS",4.6,"10445","48M","500,000+","Free","0","Everyone","Health & Fitness","July 2, 2018","112.0","4.4 and up",0.337378791099773,0.520526265153497,36,2,2,0.9,0.05,0.05
"Home workouts - fat burning, abs, legs, arms,chest","Home workouts - fat burning, abs, legs, arms,chest","HEALTH_AND_FITNESS",4.3,"4848","13M","1,000,000+","Free","0","Everyone","Health & Fitness","July 18, 2018","2.6","4.1 and up",0.448220486111111,0.596955128205128,8,0,0,1,0,0
"Fabulous: Motivate Me! Meditate, Relax, Sleep","Fabulous: Motivate Me! Meditate, Relax, Sleep","HEALTH_AND_FITNESS",4.6,"205299","31M","5,000,000+","Free","0","Everyone","Health & Fitness","July 16, 2018","3.48","4.1 and up",0.191995942095272,0.526580558991273,31,6,3,0.775,0.15,0.075
"7 Minute Workout","7 Minute Workout","HEALTH_AND_FITNESS",4.5,"399009","Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness","June 8, 2018","Varies with device","Varies with device",0.410277777777778,0.621248196248196,10,1,0,0.909090909090909,0.0909090909090909,0
"Freeletics: Personal Trainer & Fitness Workouts","Freeletics: Personal Trainer & Fitness Workouts","HEALTH_AND_FITNESS",4.5,"130104","25M","10,000,000+","Free","0","Everyone","Health & Fitness","August 3, 2018","5.3","5.0 and up",0.274250682043651,0.463706287202381,20,1,11,0.625,0.03125,0.34375
"Daily Workouts - Exercise Fitness Routine Trainer","Daily Workouts - Exercise Fitness Routine Trainer","HEALTH_AND_FITNESS",4.4,"134195","Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness","June 14, 2018","Varies with device","Varies with device",0.8,0.75,1,0,0,1,0,0
"Google Fit - Fitness Tracking","Google Fit - Fitness Tracking","HEALTH_AND_FITNESS",3.9,"249855","Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness","July 24, 2018","Varies with device","Varies with device",0.13005303030303,0.477864267676768,22,12,6,0.55,0.3,0.15
"Daily Yoga - Yoga Fitness Plans","Daily Yoga - Yoga Fitness Plans","HEALTH_AND_FITNESS",4.4,"70769","35M","5,000,000+","Free","0","Everyone","Health & Fitness","July 24, 2018","6.2.73","4.0 and up",0.257017646705147,0.566922799422799,10,2,0,0.833333333333333,0.166666666666667,0
"Down Dog: Great Yoga Anywhere","Down Dog: Great Yoga Anywhere","HEALTH_AND_FITNESS",4.9,"28945","12M","500,000+","Free","0","Teen","Health & Fitness","May 17, 2018","2.6.1","4.2 and up",0.291847263772183,0.526836991269012,40,0,0,1,0,0
"21-Day Meditation Experience","21-Day Meditation Experience","HEALTH_AND_FITNESS",4.4,"11506","15M","100,000+","Free","0","Everyone","Health & Fitness","August 2, 2018","3.0.0","4.1 and up",0.258013678451178,0.55104799020424,68,10,2,0.85,0.125,0.025
"Calm - Meditate, Sleep, Relax","Calm - Meditate, Sleep, Relax","HEALTH_AND_FITNESS",4.6,"111450","Varies with device","5,000,000+","Free","0","Everyone","Health & Fitness","August 5, 2018","Varies with device","Varies with device",0.289524200921179,0.523327482041768,56,7,2,0.861538461538462,0.107692307692308,0.0307692307692308
"Headspace: Meditation & Mindfulness","Headspace: Meditation & Mindfulness","HEALTH_AND_FITNESS",4.6,"77563","39M","10,000,000+","Free","0","Everyone","Health & Fitness","July 23, 2018","3.6.4","4.2 and up",0.227007575757576,0.421477272727273,9,0,2,0.818181818181818,0,0.181818181818182
"Best Ovulation Tracker Fertility Calendar App Glow","Best Ovulation Tracker Fertility Calendar App Glow","HEALTH_AND_FITNESS",4.6,"56145","23M","1,000,000+","Free","0","Everyone","Health & Fitness","August 1, 2018","7.3.4-play","5.0 and up",0.5953125,0.541666666666667,1,0,0,1,0,0
"Eve Period Tracker - Love, Sex & Relationships App","Eve Period Tracker - Love, Sex & Relationships App","HEALTH_AND_FITNESS",4.6,"20326","28M","1,000,000+","Free","0","Teen","Health & Fitness","August 4, 2018","2.9.18","4.1 and up",0.505036708083583,0.501774753024753,24,0,2,0.923076923076923,0,0.0769230769230769
"Couch to 5K by RunDouble","Couch to 5K by RunDouble","HEALTH_AND_FITNESS",4.7,"15674","6.1M","1,000,000+","Free","0","Everyone","Health & Fitness","July 31, 2018","4.5.4","4.1 and up",0.277326422254994,0.494346235774807,28,4,7,0.717948717948718,0.102564102564103,0.179487179487179
"Fooducate Healthy Weight Loss & Calorie Counter","Fooducate Healthy Weight Loss & Calorie Counter","HEALTH_AND_FITNESS",4.4,"14402","Varies with device","1,000,000+","Free","0","Everyone","Health & Fitness","August 3, 2018","Varies with device","Varies with device",0.354216923358205,0.497762032741024,30,2,5,0.810810810810811,0.0540540540540541,0.135135135135135
"Calorie Counter - MyNetDiary","Calorie Counter - MyNetDiary","HEALTH_AND_FITNESS",4.5,"27439","19M","1,000,000+","Free","0","Everyone","Health & Fitness","July 16, 2018","6.5.1","5.0 and up",0.375841995591482,0.559966601002058,120,4,15,0.863309352517986,0.0287769784172662,0.107913669064748
"10 Best Foods for You","10 Best Foods for You","HEALTH_AND_FITNESS",4,"2490","3.8M","500,000+","Free","0","Everyone 10+","Health & Fitness","February 17, 2017","1.9","2.3.3 and up",0.470732820658723,0.495454714243374,162,10,22,0.835051546391753,0.0515463917525773,0.11340206185567
"Calorie Counter - Macros","Calorie Counter - Macros","HEALTH_AND_FITNESS",4,"3061","5.5M","100,000+","Free","0","Everyone","Health & Fitness","August 27, 2016","2.3.4","5.0 and up",0.247518682471229,0.512675394982002,174,20,6,0.87,0.1,0.03
"Health and Nutrition Guide","Health and Nutrition Guide","HEALTH_AND_FITNESS",4.3,"7895","3.3M","500,000+","Free","0","Everyone","Health & Fitness","July 15, 2018","3.3","4.0 and up",0.391510770975057,0.518358489229025,88,6,18,0.785714285714286,0.0535714285714286,0.160714285714286
"Calorie Counter & Diet Tracker","Calorie Counter & Diet Tracker","HEALTH_AND_FITNESS",4.5,"32606","Varies with device","1,000,000+","Free","0","Everyone","Health & Fitness","March 22, 2018","Varies with device","Varies with device",0.229177692374865,0.504934710987621,109,17,9,0.807407407407407,0.125925925925926,0.0666666666666667
"Food Calorie Calculator","Food Calorie Calculator","HEALTH_AND_FITNESS",4.2,"1324","4.0M","100,000+","Free","0","Everyone","Health & Fitness","January 29, 2018","10.2.0","4.0 and up",0.0979728029423151,0.449876113046845,16,8,17,0.390243902439024,0.195121951219512,0.414634146341463
"Eat Fit - Diet and Health Free","Eat Fit - Diet and Health Free","HEALTH_AND_FITNESS",4.1,"2469","3.6M","100,000+","Free","0","Everyone","Health & Fitness","July 23, 2014","1.0.9","2.3 and up",0.245044146825397,0.529424603174603,55,21,14,0.611111111111111,0.233333333333333,0.155555555555556
"Happify","Happify","HEALTH_AND_FITNESS",3.7,"1812","37M","100,000+","Free","0","Everyone","Health & Fitness","July 24, 2018","1.31.0-15160.950adac99","4.4 and up",0.21889678030303,0.345,3,0,1,0.75,0,0.25
"Binaural Beats Therapy","Binaural Beats Therapy","HEALTH_AND_FITNESS",4.3,"13724","Varies with device","1,000,000+","Free","0","Everyone","Health & Fitness","August 17, 2017","Varies with device","Varies with device",0.283268752852086,0.45873431352598,28,3,8,0.717948717948718,0.0769230769230769,0.205128205128205
"Brain Waves - Binaural Beats","Brain Waves - Binaural Beats","HEALTH_AND_FITNESS",4.4,"5038","10M","500,000+","Free","0","Everyone","Health & Fitness","July 15, 2018","5.2","4.4 and up",0.221731488997114,0.544346891534392,32,5,3,0.8,0.125,0.075
"7 Cups: Anxiety & Stress Chat","7 Cups: Anxiety & Stress Chat","HEALTH_AND_FITNESS",4.2,"13799","Varies with device","500,000+","Free","0","Teen","Health & Fitness","July 31, 2018","Varies with device","Varies with device",0.324670138888889,0.567158564814815,7,1,0,0.875,0.125,0
"Apartments & Rentals - Zillow","Apartments & Rentals - Zillow","HOUSE_AND_HOME",4.2,"27386","Varies with device","1,000,000+","Free","0","Everyone","House & Home","June 21, 2018","Varies with device","Varies with device",0.292991686343959,0.462912321264594,28,2,14,0.636363636363636,0.0454545454545455,0.318181818181818
"Homes.com 🏠 For Sale, Rent","Homes.com 🏠 For Sale, Rent","HOUSE_AND_HOME",4,"6000","18M","1,000,000+","Free","0","Everyone","House & Home","July 28, 2018","9.6.8","4.1 and up",0.238365800865801,0.435690235690236,11,3,7,0.523809523809524,0.142857142857143,0.333333333333333
"Apartment List: Housing, Apt, and Property Rentals","Apartment List: Housing, Apt, and Property Rentals","HOUSE_AND_HOME",4.5,"8481","7.5M","1,000,000+","Free","0","Everyone","House & Home","August 3, 2018","2.1.0","5.0 and up",0.466422872340426,0.580965514653458,42,2,3,0.893617021276596,0.0425531914893617,0.0638297872340425
"Gold Butterfly Keyboard Theme","Gold Butterfly Keyboard Theme","HOUSE_AND_HOME",4.3,"10054","9.1M","1,000,000+","Free","0","Everyone","House & Home","July 12, 2018","6.7.12.2018","4.0.3 and up",0.430822851916602,0.601108521108521,30,3,6,0.769230769230769,0.0769230769230769,0.153846153846154
"Apartment, Home Rental Search: Realtor.com Rentals","Apartment, Home Rental Search: Realtor.com Rentals","HOUSE_AND_HOME",3.9,"10117","13M","1,000,000+","Free","0","Everyone","House & Home","June 29, 2018","3.6","4.0.3 and up",-0.00373290043290042,0.483271861471861,12,10,3,0.48,0.4,0.12
"DIY On A Budget","DIY On A Budget","HOUSE_AND_HOME",4.7,"114","8.3M","10,000+","Free","0","Teen","House & Home","February 18, 2018","2.1","4.1 and up",0.4480626407473,0.557627683764047,27,1,5,0.818181818181818,0.0303030303030303,0.151515151515152
"Free Foreclosure Real Estate Search by USHUD.com","Free Foreclosure Real Estate Search by USHUD.com","HOUSE_AND_HOME",3.4,"287","27M","100,000+","Free","0","Everyone","House & Home","May 29, 2018","2.4.2","4.4 and up",-0.038367285742774,0.440234465234465,14,14,9,0.378378378378378,0.378378378378378,0.243243243243243
"Home Security Camera WardenCam - reuse old phones","Home Security Camera WardenCam - reuse old phones","HOUSE_AND_HOME",4.3,"43800","Varies with device","1,000,000+","Free","0","Everyone","House & Home","July 6, 2018","Varies with device","Varies with device",0.201457362082362,0.487288093850594,18,4,4,0.692307692307692,0.153846153846154,0.153846153846154
"Apartments.com Rental Search","Apartments.com Rental Search","HOUSE_AND_HOME",4.3,"22584","16M","1,000,000+","Free","0","Everyone","House & Home","July 16, 2018","4.7.13","4.4 and up",0.072403054875881,0.412908484430224,32,19,18,0.463768115942029,0.27536231884058,0.260869565217391
"Alfred Home Security Camera","Alfred Home Security Camera","HOUSE_AND_HOME",4.5,"103305","Varies with device","5,000,000+","Free","0","Everyone","House & Home","July 31, 2018","Varies with device","Varies with device",0.337574242424242,0.475872727272727,21,0,9,0.7,0,0.3
